Title,URL,Application,Activity,Task,Action,Feedback,Feedforward,Handedness,Multi_Action,Interface_Elements,Interaction_Technique,Year,Supported_Platforms,Genre,Cost,Scale_Of_Use,Link_To_Video,Assignee
ShapesXR Draw Rectangle,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/1e70e7dd-37c7-4799-d2b8-9e459824b100/public,ShapesXR,Object Manipulation,Draw,"Controller Pose, Movement",Audio,,Dominant Only,Single Action,,,2021,"Meta Quest, SteamVR",Productivity,Paid,Low,,
ShapesXR Click Option,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/56ba20af-633d-4be6-235d-c6be47a20500/public,ShapesXR,System Control,Selection,"Controller Pose, Trigger",,,Dominant Only,Single Action,,,2021,"Meta Quest, SteamVR",Productivity,Paid,Low,,
ShapesXR Grab and Place,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/3a7a0414-87b2-4e63-e4a6-ac03d41a4800/public,ShapesXR,Object Manipulation,Manipulation,"Controller Pose, Movement",Audio,,Dominant Only,Single Action,,,2021,"Meta Quest, SteamVR",Productivity,Paid,Low,,
ShapesXR Teleport,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/faeb495d-2fa6-4e9f-0b56-492d43e80800/public,ShapesXR,Navigation,Navigation,"Controller Pose, Trigger",Audio,,Dominant Only,Single Action,Raycast Pointer,,2021,"Meta Quest, SteamVR",Productivity,Paid,Low,,
ShapesXR Rotate View,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/ac12ddd8-1de7-42c4-d6e4-1e0b94c0fd00/public,ShapesXR,Navigation,Navigation,"Controller Pose, Movement",,,Dominant Only,Single Action,,,2021,"Meta Quest, SteamVR",Productivity,Paid,Low,,
ShapesXR Zoom In,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/31b24645-6a01-4f3d-3d6d-2d979afeca00/public,ShapesXR,Navigation,Navigation,"Controller Pose, Trigger",,,Dominant Only,Single Action,,,2021,"Meta Quest, SteamVR",Productivity,Paid,Low,,
ShapesXR Button Click,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/6c2d0423-2c78-42d3-2062-a6032f5af000/public,ShapesXR,System Control,Selection,"Controller Pose, Trigger",Audio,,Dominant Only,Single Action,Button,,2021,"Meta Quest, SteamVR",Productivity,Paid,Low,,
Archery Pro Menu Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/525ac601-4fa0-4e7c-04ae-e65b2b777d00/public,Archery Pro,System Control,Selection,"Controller Pose, Trigger",Audio,,Dominant Only,Single Action,Button,Button Selection,2020,Meta Quest,Game,Paid,Medium,,
Archery Pro Grab Bow,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/47f41030-a20e-43e7-e7fa-c4c4dce80300/public,Archery Pro,Object Manipulation,Manipulation,"Controller Pose, Trigger or Grip Button",Audio,,Dominant Only,Single Action,Object,Raycast Selection,2020,Meta Quest,Game,Paid,Medium,,
Archery Pro Draw Arrow,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/726e6390-35f7-4062-ca1d-2bcdb0285500/public,Archery Pro,Object Manipulation,Manipulation,"Controller Pose, Trigger or Grip Button","Haptic Bump, Audio",,Asymmetric Bimanual,Single Action,Object,Raycast Selection,2020,Meta Quest,Game,Paid,Medium,,
Archery Pro Menu Scrolling,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/53b2a2a6-fc49-4e4b-e64b-8efd59782100/public,Archery Pro,System Control,Swipe,Thumbstick,,,Dominant Only,Single Action,List,Move Joystick,2020,Meta Quest,Game,Paid,Medium,,
Archery Pro Menu Scrolling (ver 2),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/14fc52f8-bd5f-49f2-16bc-606cdc2b2000/public,Archery Pro,System Control,Swipe,"Controller Pose, Trigger",,,Dominant Only,Single Action,List,,2020,Meta Quest,Game,Paid,Medium,,
Roblox Menu Scrolling,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4556b012-63e1-4c32-df67-808411874f00/public,Roblox,System Control,Swipe,Thumbstick,,,Dominant Only,Single Action,List,Move Joystick,2023,Meta Quest,Game,Free,High,,
Roblox Game Selection (Launches Game),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/446ed009-f819-4d2b-2aa1-f51c92bfe500/public,Roblox,System Control,Selection,"Controller Pose, Trigger","Audio, Highlighting, UI change",,Dominant Only,Single Action,Button,Button Selection,2023,Meta Quest,Game,Free,High,,
Roblox Game Selection (Opens Game Description),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/5f0d3d7a-50ac-4948-c328-ec109b426400/public,Roblox,System Control,Selection,"Controller Pose, Trigger","Audio, Highlighting, UI change",,Dominant Only,Single Action,Button,Button Selection,2023,Meta Quest,Game,Free,High,,
Roblox (Be Fish) Persective Rotation,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/68571ace-fa84-4f3c-60a8-6f0e7193ef00/public,Roblox,Navigation,Navigation,Thumbstick (right),Vignetting,,Dominant Only,Single Action,,Move (Right) Joystick L/R,2023,Meta Quest,Game,Free,High,,
Roblox (Be Fish) Move Forward,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/7883ad5e-6dd4-4540-c6e3-84f4c8227300/public,Roblox,Navigation,Navigation,Thumbstick (left),"Vignetting, Audio",,Dominant Only,Single Action,,Move (Left) Joystick,2023,Meta Quest,Game,Free,High,,
Roblox (Beatbox VR) Move Forward,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/00ef16bb-34d0-482d-727d-8715575b3e00/public,Roblox,Navigation,Navigation,Thumbstick (left),Vignetting,,Dominant Only,Single Action,,Move (Left) Joystick,2023,Meta Quest,Game,Free,High,,
Roblox (Beatbox VR) Perspective Rotation,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/7bf1d659-691a-4b5c-297b-130e77756800/public,Roblox,Navigation,Navigation,Thumbstick (left),Vignetting,,Dominant Only,Single Action,,Move (Right) Joystick L/R,2023,Meta Quest,Game,Free,High,,
Roblox (Beatbox VR) Open Song Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/aee37ae1-ebff-4de4-f703-1512ebd7bb00/public,Roblox,System Control,Selection,"Movement, X Button",UI,,,Dominant Only,Single Action,,,2023,Meta Quest,Game,Free,High,,
Roblox (Beatbox VR) Song Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/8d38053e-0158-42c7-7cf2-bb0c9729ed00/public,Roblox,System Control,Selection,"Controller Pose, Trigger",Audio,,Dominant Only,Single Action,Button,Button Selection,2023,Meta Quest,Game,Free,High,,
Roblox (Beatbox VR) Strike Block,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/fd4e01c0-2fd2-4d5f-704a-5b5bd5894700/public,Roblox,Object Manipulation,Aim,"Controller Pose, Controller Movement",Audio,,Dominant Only,Single Action,Object,,2023,Meta Quest,Game,Free,High,,
Forever Pets Hatch Egg,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/860940cc-90cc-46b3-24a1-9b30e643c500/public,Forever Pets,Object Manipulation,Manipulation,Controller Pose,Audio,,Dominant Only,Single Action,Object,,2022,Meta Quest,Game,Paid,Low,,
Forever Pets Feed,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/40ee4377-6043-4edc-222e-584759b0f100/public,Forever Pets,Object Manipulation,Manipulation,"Controller Pose, Trigger",Audio,,Dominant Only,Single Action,Object,,2022,Meta Quest,Game,Paid,Low,,
Forever Pets Perch,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/aa1a92a1-85e8-4daa-3ff1-418283822600/public,Forever Pets,Object Manipulation,Manipulation,"Controller Pose, Grip Button",Audio,,Dominant Only,Single Action,,,2022,Meta Quest,Game,Paid,Low,,
Forever Pets Menu Open,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b28c007d-0b2a-4520-9133-e066ce22c400/public,Forever Pets,System Control,Selection,Controller Pose,Haptic Bump,,Dominant Only,Single Action,Button / Lever,,2022,Meta Quest,Game,Paid,Low,,
Forever Pets Menu Select,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/6d288b4f-c69c-4816-d226-54f2a4976100/public,Forever Pets,System Control,Selection,Trigger,Highlight,,Dominant Only,Single Action,Button,,2022,Meta Quest,Game,Paid,Low,,
Forever Pets Dialogue Select,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4f19632e-3618-46a3-aad7-5e4189ed3400/public,Forever Pets,System Control,Selection,Controller Pose,Audio,,Dominant Only,Single Action,Button,,2022,Meta Quest,Game,Paid,Low,,
Forever Pets Table Reposition,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/40b10384-eec6-47df-59e1-f833d3cf9300/public,Forever Pets,Object Manipulation,Manipulation,"Controller Pose, Grip Button",,,Dominant Only,Single Action,Object,,2022,Meta Quest,Game,Paid,Low,,
Forever Pets Pet,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/a910ba16-4a21-4235-89d9-a83820da3300/public,Forever Pets,Object Manipulation,Manipulation,Controller Pose,,,Dominant Only,Single Action,Object,,2022,Meta Quest,Game,Paid,Low,,
Wizards Normal Attack,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b349deef-9885-4379-07ec-bb567aba6900/public,War of Wizards: Apprentice Edition,Object Manipulation,Aim,"Controller Button, Movement","Haptic Bump, Audio",,Dominant Only,Single Action,,Button Selection,2021,Meta Quest,Game,Free,Low,,
Wizards Switch Spells,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/a9ef1d84-f5e4-4f31-f8ba-56b9e0e2fe00/public,War of Wizards: Apprentice Edition,System Control,Selection,"Controller Button, Movement",UI Change,,Dominant Only,Single Action,Button,Drag,2021,Meta Quest,Game,Free,Low,,
Wizards Spell and Release,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/076e3af2-449d-44b0-8ed0-32b851fa5800/public,War of Wizards: Apprentice Edition,Object Manipulation,Draw,"Movement, Trigger, Grip Button",Audio,,Dominant Only,Single Action,,Gesture,2021,Meta Quest,Game,Free,Low,,
Wizards Menu Select,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/277f4c54-09fd-4f74-e1dc-748b33cc4300/public,War of Wizards: Apprentice Edition,System Control,Selection,"Controller Button, Movement","Highlight, Audio, Haptic Bump",,Dominant Only,Single Action,Button,Raycast Selection,2021,Meta Quest,Game,Free,Low,,
Roblox (Dress to Impress) Walk,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/51054162-e716-4e0a-1513-b954d7906b00/public,Roblox,Navigation,Navigation,Thumbstick (left),Vignetting,,Dominant Only,Single Action,,Move (Left) Joystick,2023,Meta Quest,Game,Free,High,,
Roblox (Dress to Impress) Enter Customization Booth,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/6f1f5fc0-03c5-4178-1833-2493503cca00/public,Roblox,Navigation,Navigation,[X] Button,UI Change,,,Dominant Only,Single Action,,,2023,Meta Quest,Game,Free,High,,
Roblox (Dress to Impress) Color Swatch Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/33f77bc2-afc4-4696-8b79-7d30f9315900/public,Roblox,System Control,Selection,"Controller Pose, Trigger",,,Dominant Only,Single Action,Button,,2023,Meta Quest,Game,Free,High,,
Roblox (Dress to Impress) Scroll Menu Options,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/58d48703-5f24-43c5-735b-4477085afc00/public,Roblox,System Control,Swipe,Thumbstick,,,Dominant Only,Single Action,List,,2023,Meta Quest,Game,Free,High,,
Roblox (Dress to Impress) Makeup Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b37ad218-fe24-447b-6c93-19d9aa54fa00/public,Roblox,System Control,Selection,"Controller Pose, Trigger",,,Dominant Only,Single Action,Button,,2023,Meta Quest,Game,Free,High,,
Roblox (Dress to Impress) Exit Customization Booth,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/1aaeb5e7-980f-4ffb-0044-e819d85e4200/public,Roblox,Navigation,Navigation,[A] Button,,,Dominant Only,Single Action,,,2023,Meta Quest,Game,Free,High,,
Roblox (Dress to Impress) Perspective Rotation,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/1a5c25db-bd9c-4cde-f32e-699f59f35800/public,Roblox,Navigation,Navigation,Thumbstick (left),Vignetting,,Dominant Only,Single Action,,Move (Right) Joystick L/R,2023,Meta Quest,Game,Free,High,,
Roblox (Dress to Impress) Color Hue + Saturation Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/8ad0b563-e4de-410b-3da8-8ec6b7aed900/public,Roblox,System Control,Selection,"Controller Pose, (holding down) Trigger",,,Dominant Only,Single Action,Color Panel,,2023,Meta Quest,Game,Free,High,,
Roblox (Dress to Impress) Jump,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/c821cad0-25b7-4b88-3dc8-740be8d4cc00/public,Roblox,Navigation,Navigation,[A] Button,,,Dominant Only,Single Action,,,2023,Meta Quest,Game,Free,High,,
Roblox (Dress to Impress) Delete Item from Wearing Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/a10d3fcd-7b2a-47d7-e4f8-1e3c74c26a00/public,Roblox,System Control,Selection,"Controller Pose, Trigger",,,Dominant Only,Single Action,Button,,2023,Meta Quest,Game,Free,High,,
Roblox (Dress to Impress) Close Wearing Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/7d798cb2-4a9f-4fda-e7fa-8f91b879d400/public,Roblox,System Control,Selection,"Controller Pose, Trigger",,,Dominant Only,Single Action,Button,,2023,Meta Quest,Game,Free,High,,
Roblox (Dress to Impress) Put on Item,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/57353a43-6a5e-4d37-1314-103f6a3fe100/public,Roblox,System Control,Selection,"Controller Pose, Trigger",Audio,,Dominant Only,Single Action,Object,,2023,Meta Quest,Game,Free,High,,
Roblox (Dress to Impress) Close Color Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/56424530-b1d9-4cc2-6857-abb884133200/public,Roblox,System Control,Selection,"Controller Pose, Trigger",,,Dominant Only,Single Action,Button,,2023,Meta Quest,Game,Free,High,,
Roblox (Dress to Impress) Close Score Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/f9c8b717-0c4c-4f66-5884-dbe96b461f00/public,Roblox,System Control,Selection,[B] Button,,,Dominant Only,Single Action,,,2023,Meta Quest,Game,Free,High,,
Alyx Raycast Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/effdd9af-5e31-41b7-2462-caad76319300/public,Half Life: Alyx,System Control,Selection,"Controller Pose, Trigger","Haptic Bump, Audio",,Dominant Only,Single Action,Raycast Pointer,Raycast Selection,2020,SteamVR,Game,Paid,High,,
Alyx Press Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/e331d20f-7612-4eb4-7bf8-7cd3796a2000/public,Half Life: Alyx,System Control,Selection,"Controller Pose, Trigger","Haptic Bump, Audio",,Dominant Only,Single Action,Hand,Button Selection,2020,SteamVR,Game,Paid,High,,
VTOL Raycast Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/ebf885e8-97d6-4758-d2ff-af9d12d75400/public,VTOL VR,System Control,Selection,"Controller Pose, Trigger",Haptic Bump,,Dominant Only,Single Action,Raycast Pointer,Raycast Selection,2017,SteamVR,Game,Paid,Medium,,
VTOL Press Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4c012f26-a86b-4117-effe-2d3653ebf900/public,VTOL VR,System Control,Selection,"Controller Pose, Trigger",Haptic Bump,,Dominant Only,Single Action,"Raycast Pointer, Button",Raycast Selection,2017,SteamVR,Game,Paid,Medium,,
Archery Pro Bow Draw and Release,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/1963243c-9fa9-4773-734c-0bdd19bacc00/public,Archery Pro,Object Manipulation,Manipulation,Trigger,Audio,,Asymmetric Bimanual,Sequential,,,2020,Meta Quest,Game,Paid,Medium,,
Archery Pro Reset Dropped Bow,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/5093509b-051b-4b79-69b2-30c6e1f1f700/public,Archery Pro,Object Manipulation,Manipulation,[B] Button,[B] Button,,Dominant Only,Single Action,,,2020,Meta Quest,Game,Paid,Medium,,
Detective VR Locomotion,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/9b724e37-2b2c-4462-e8b6-18990878bf00/public,Detective VR Demo,Navigation,Navigation,"Movement, Trigger",Highlighting,,Dominant Only,Single Action,Raycast Pointer,Raycast Selection,2021,SteamVR,Game,Free,Low,,
Detective VR Picture String,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d3e26a1c-9912-4d0e-7ed0-f0411f5f9100/public,Detective VR Demo,Object Manipulation,Manipulation,"Controller Pose, Grip Button","Haptic Bump, Audio",,Dominant Only,Single Action,Object,Drag,2021,SteamVR,Game,Free,Low,,
