Title (internal),URL,Application,Activity,Task,Action,Feedback,Feedforward,∫Handedness,Multi-action,Interface_Element,Interaction_Technique,,,,,
VTOL Knob Control,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/6d0384c3-84a5-4102-cac8-465bbc9b1c00/public,VTOL VR,Activation,Vehicle Operation,Trigger,"Haptic Bump, Button Hover Effect","Text, Hand Gesture",Either,,Knob,Knob Turn,,,,,
VTOL HUD Button Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/228d549e-5c53-43c4-1085-31385aba9f00/public,VTOL VR,Activation,Vehicle Operation,Trigger,"Haptic Bump, Button Hover Effect","Text, Hand Gesture",Either,,Button,Button Press,,,,,
VTOL Seat Adjustment,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/1c041e12-1861-4572-bc05-aa4b11b4d700/public,VTOL VR,Manipulation,Vehicle Operation,Trigger,"Haptic Bump, Button Hover Effect",Hand Gesture,Either,,Button,Button Press,,,,,
Fruit Ninja Grab Object,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/da2b7e5c-639b-4b9c-ee8a-143548f65e00/public,Fruit Ninja,Manipulation ,Selection,"Controller Pose, Trigger","Haptic Bump, Selection Effect ",Text ,Either,,Raycast Pointer,Raycast Selection,,,,,
Fruit Ninja Button Click,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/f5c43c6e-89a1-4dbe-a93a-fd5ed8ba9900/public,Fruit Ninja,System Control,Selection,"Controller Pose, Trigger","Haptic Bump, Audio ",,,,Button,Button Press,,,,,
Fruit Ninja Slice Object,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/218f5dde-1776-42aa-1753-d71e141fd200/public,Fruit Ninja,Manipulation,Striking,"Controller Pose, Trigger","Haptic Bump, Audio ",Moving Target,Either,,Weapon ,Slashing,,,,,
Fruit Ninja Teleport,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d2f18e16-0fa3-4c6f-b049-93c1acc29400/public,Fruit Ninja,Locomotion,Teleportation,"Controller Pose, Trigger",Haptic Bump,,Either,,Raycast Pointer,Raycast Selection ,,,,,
Fruit Ninja Scroll Screen,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d7b43bdf-a2a0-4874-da64-e5aba47a9400/public,Fruit Ninja,System Control,Scroll,"Controller Pose, Trigger",Haptic Bump,,Either,,Raycast Pointer ,Raycast Move,,,,,
Alyx Climb Ladder,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/49434390-9c31-49af-910e-948a14cc3200/public,Half Life: Alyx,Locomotion,Climbing,"Controller Pose, Grip","Haptic Bump, Hand Gesture",Hand Gesture,Both,"Sequential, Simultaneous","Ladder, Hands",Ladder Climbing,,,,,
Alyx Gravity Gloves,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/c75cbc6f-7d6b-4621-684d-defdf2365c00/public,Half Life: Alyx,Manipulation,Object Acquisition,"Controller Pose, Trigger, Hand Flick","Haptic Bump, Highlight, Audio",Trajectory Preview,Either,"Sequential, Simultaneous",Raycast Pointer,Gravity Glove,,,,,
Alyx Grab Object,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/cc69cfc7-2630-4276-e802-9bc86a322000/public,Half Life: Alyx,Manipulation,Grabbing,"Controller Pose, Trigger","Haptic Bump, Weighted Controls",Hand Gesture,Either,"Sequential, Simultaneous",Object,Grab and Place,,,,,
Alyx Door Open,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/a3b4a2d9-3650-4bc5-5717-691cd4b7a200/public,Half Life: Alyx,Manipulation,Door Opening,"Controller Pose, Trigger",Haptic Bump,Hand Gesture,Either,,Object,Grab and Place,,,,,
Alyx Multi-Tool - Unlock,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/58353e93-7533-4d7f-ede1-50739fcec700/public,Half Life: Alyx,Activation,Selection,"Controller Pose, Trigger",Haptic Bump,Hand Gesture,Dominant,,Object,Raycast Selection,,,,,
Alyx Multi-Tool - Hover,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/e8ebffff-8575-4a49-0cd0-5d83d2e1af00/public,Half Life: Alyx,Manipulation,Aim,Controller Pose,Highlight,Hand Gesture,Dominant,,Object,Raycast Selection,,,,,
Alyx Fire Mode Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/433776ca-60ee-495a-5adf-e06a70513900/public,Half Life: Alyx,Activation,Selection,Button,"Haptic Bump, Audio",Object Indicator,Dominant,,Weapon,Object Manipulation,,,,,
Alyx Weapon Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/25ebd431-4bad-47f1-db47-195a3916d300/public,Half Life: Alyx,Activation,Selection,"Button, Controller Pose","Haptic Bump, Audio",Hand Gesture,Dominant,,UI Element,Controller Selection,,,,,
Alyx Reload Weapon,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/c4586723-80a6-45ff-0a8c-a1461636a500/public,Half Life: Alyx,Manipulation,Manipulation,"Controller Pose, Trigger","Haptic Bump, Audio",Hand Gesture,Either,Simultaneous,Hands,Object Manipulation,,,,,
ShapesXR Place Icon,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/55447e41-5b2e-4b50-d32c-a97286e27a00/public,ShapesXR,Object Placement ,Manipulation,"Controller Pose, Grip","Haptic Bump, Audio, Object Location ",Text,Dominant,"Sequential, Simultaneous","Guidelines, Menu ",Grab and Place,,,,,
ShapesXR Use Slider,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/5ffd7357-5882-4000-e44a-728f90340e00/public,ShapesXR,Color Selection ,Swipe,"Controller Pose, Movement","Audio, Color Selection ","Color Selection, Text",Dominant,"Sequential, Simultaneous","Raycast Pointer, Menu, Color Grid",Controller Selection,,,,,
ShapesXR Draw Rectangle,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/1e70e7dd-37c7-4799-d2b8-9e459824b100/public,ShapesXR,Create Object ,Object Placement ,"Controller Pose, Movement",Audio,Text,Dominant,"Sequential, Simultaneous","Grid, Ridicule, Guidelines, Mesh ",Grab and Place,,,,,
ShapesXR Click Option,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/56ba20af-633d-4be6-235d-c6be47a20500/public,ShapesXR,Object Selection,Selection,"Controller Pose, Trigger",Audio,Text,Dominant,,Raycast Pointer,Raycast Selection ,,,,,
ShapesXR Grab and Place,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/3a7a0414-87b2-4e63-e4a6-ac03d41a4800/public,ShapesXR,Manipulation ,Manipulation,"Controller Pose, Movement",Audio,"Text, Hover Effect",Dominant,"Sequential, Simultaneous",,,,,,,
ShapesXR Teleport, https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/faeb495d-2fa6-4e9f-0b56-492d43e80800/public,ShapesXR,Locomotion,Teleport,"Controller Pose, Trigger",Audio,"Text, Hover Effect",Dominant,,Raycast Pointer,,,,,,
ShapesXR Rotate View,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/ac12ddd8-1de7-42c4-d6e4-1e0b94c0fd00/public,ShapesXR,Locomotion,Rotate (self),"Controller Pose, Movement",Text,"Text, Hover Effect",Both,,,,,,,,
ShapesXR Zoom In,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/31b24645-6a01-4f3d-3d6d-2d979afeca00/public,ShapesXR,Locomotion,Scale (self),"Controller Pose, Trigger",Text,"Text, Hand Gesture",Both,,,,,,,,
ShapesXR Button Click ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/15209aff-4739-4898-6723-dffe14d4ed00/public,ShapesXR,System Control,Selection,"Controller Pose, Trigger",Audio,Text,Dominant,,"Button, Raycast Pointer",Raycast Pointer,,,,,
Archery Pro Menu Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/525ac601-4fa0-4e7c-04ae-e65b2b777d00/public,Archery Pro,System Control,Selection,"Controller Pose, Trigger","Audio, Object Location",,Non-dominant,,Bow,Grab,,,,,
Archery Pro Grab Bow,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/47f41030-a20e-43e7-e7fa-c4c4dce80300/public,Archery Pro,Manipulation,Object Acquisition,"Controller Pose, Trigger, Grip",Audio,Arrow Indicator,,,Bow,Raycast Selection,,,,,
Archery Pro Draw Arrow,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/726e6390-35f7-4062-ca1d-2bcdb0285500/public,Archery Pro,Manipulation,Object Manipulation,"Controller Pose, Trigger or Grip","Haptic Bump, Audio",Text,Both,"Sequential, Simultaneous","Bow, Arrow, Target",Raycast Selection,,,,,
Archery Pro Menu Scrolling,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/53b2a2a6-fc49-4e4b-e64b-8efd59782100/public,Archery Pro,System Control,Scrolling,Thumbstick,Menu Animation,,Dominant,,2D Menu,Thumbstick Scroll,,,,,
Archery Pro Menu Scrolling (ver 2),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/14fc52f8-bd5f-49f2-16bc-606cdc2b2000/public,Archery Pro,System Control,Scrolling,"Controller Pose, Trigger",Menu Animation,,Dominant,,2D Menu,Raycast Scroll,,,,,
Roblox Menu Scrolling,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4556b012-63e1-4c32-df67-808411874f00/public,Roblox,System Control,Scrolling,Thumbstick,Menu Animation,,Dominant,,2D Menu,Thumbstick Scroll,,,,,
Roblox Game Selection (Launches Game),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/446ed009-f819-4d2b-2aa1-f51c92bfe500/public,Roblox,System Control,Activation,"Controller Pose, Trigger","Audio, Environment Change",Hover Effect,Either,,Button,Raycast Selection,,,,,
Roblox Game Selection (Opens Game Description),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/5f0d3d7a-50ac-4948-c328-ec109b426400/public,Roblox,System Control,Selection,"Controller Pose, Trigger","Audio, Highlight, Menu Change",,Either,,"Button, 2D Menu",Raycast Selection,,,,,
Roblox (Be Fish) Perspective Rotation,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/68571ace-fa84-4f3c-60a8-6f0e7193ef00/public,Roblox,Locomotion,Rotate (self),Thumbstick,Vignetting,,Dominant,,,Thumbstick Rotation,,,,,
Roblox (Be Fish) Move Forward,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/7883ad5e-6dd4-4540-c6e3-84f4c8227300/public,Roblox,Locomotion,Navigation,Thumbstick,"Vignetting, Audio",,Non-dominant,,,Thumbstick Locomotion,link to LT,,,,
Roblox (Beatbox VR) Move Forward,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/00ef16bb-34d0-482d-727d-8715575b3e00/public,Roblox,Locomotion,Navigation,Thumbstick,Vignetting,,Non-dominant,,,Thumbstick Rotation,,,,,
Roblox (Beatbox VR) Perspective Rotation,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/7bf1d659-691a-4b5c-297b-130e77756800/public,Roblox,Locomotion,Rotate (self),Thumbstick,Vignetting,,Non-dominant,,,Thumbstick Locomotion,link to LT,,,,
Roblox (Beatbox VR) Open Song Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/aee37ae1-ebff-4de4-f703-1512ebd7bb00/public,Roblox,System Control,Selection,"Button, Controller Pose",UI,,Either,,,Raycast Selection,,,,,
Roblox (Beatbox VR) Song Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/8d38053e-0158-42c7-7cf2-bb0c9729ed00/public,Roblox,System Control,Selection,"Controller Pose, Trigger",Audio,,Either,,Button,Raycast Selection,,,,,
Roblox (Beatbox VR) Strike Block,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/fd4e01c0-2fd2-4d5f-704a-5b5bd5894700/public,Roblox,Manipulation,Striking,Controller Pose,"Audio, ",Moving Obstacle,Either,,Object,Slashing,,,,,
Forever Pets Hatch Egg ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/860940cc-90cc-46b3-24a1-9b30e643c500/public,Forever Pets,Activation,Manipulation,Controller Pose,Audio,Unhatched Egg ,Dominant,,Object,Touch ,,,,,
Forever Pets Feed ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/40ee4377-6043-4edc-222e-584759b0f100/public,Forever Pets,Manipulation,Object Control,"Controller Pose, Trigger",Audio,,,,Object,,,,,,
Forever Pets Perch ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/aa1a92a1-85e8-4daa-3ff1-418283822600/public,Forever Pets,Manipulation,Object Placement,"Controller Pose, Grip",Audio,,,,,,,,,,
Forever Pets Menu Open,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b28c007d-0b2a-4520-9133-e066ce22c400/public,Forever Pets,System Control,Selection,Controller Pose,Haptic Bump,Text ,Either,,Button / Lever,Raycast Selection,,,,,
Forever Pets Menu Select,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/6d288b4f-c69c-4816-d226-54f2a4976100/public,Forever Pets,System Control ,Selection,Trigger,Highlight,Text ,Either,,Button,Raycast Selection,,,,,
Forever Pets Dialogue Select,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4f19632e-3618-46a3-aad7-5e4189ed3400/public,Forever Pets,Communication,Selection,Controller Pose ,Audio,Text ,Either,"Sequential, Simultaneous",Button,Button Press,,,,,
Forever Pets Table Reposition ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/40b10384-eec6-47df-59e1-f833d3cf9300/public,Forever Pets,Manipulation,Rotate (object) ,"Controller Pose, Grip",,Guidelines,Either,"Sequential, Simultaneous","Object, Ruler",Thumbstick Rotation,,,,,
Forever Pets Pet,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/a910ba16-4a21-4235-89d9-a83820da3300/public,Forever Pets,Manipulation,Pet,Controller Pose,,,,,Object,,,,,,
Wizards Normal Attack,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b349deef-9885-4379-07ec-bb567aba6900/public,War of Wizards: Apprentice Edition,Manipulation,Striking,"Button, Controller Pose","Haptic Bump, Audio",,,,,Button Selection,,,,,
Wizards Switch Spells,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/a9ef1d84-f5e4-4f31-f8ba-56b9e0e2fe00/public,War of Wizards: Apprentice Edition,System Control,Selection,"Button, Controller Pose",UI Change,,,,Button,Drag,,,,,
Wizards Spell and Release,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/076e3af2-449d-44b0-8ed0-32b851fa5800/public,War of Wizards: Apprentice Edition,Manipulation,Strigging,"Movement, Trigger, Grip",Audio,,,,,Spellcast,,,,,
Wizards Menu Select,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/277f4c54-09fd-4f74-e1dc-748b33cc4300/public,War of Wizards: Apprentice Edition,System Control,Selection,"Controller Button, Movement","Highlight, Audio, Haptic Bump",,,,Button,Raycast Selection,,,,,
Roblox (Dress to Impress) Walk,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/51054162-e716-4e0a-1513-b954d7906b00/public,Roblox,Locomotion ,Navigation,Thumbstick,Vignetting,,Either,,,Move Thumbstick,,,,,
Roblox (Dress to Impress) Enter Customization Booth,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/6f1f5fc0-03c5-4178-1833-2493503cca00/public,Roblox,Locomotion,Teleportation,Button,UI Change,,,,Raycast Pointer,,,,,,
Roblox (Dress to Impress) Color Swatch Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/33f77bc2-afc4-4696-8b79-7d30f9315900/public,Roblox,Color Selection,Selection,"Controller Pose, Trigger",Highlight,Text,Either,"Sequential, Simultaneous",Button,Raycast Selection ,,,,,
Roblox (Dress to Impress) Scroll Menu Options,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/58d48703-5f24-43c5-735b-4477085afc00/public,Roblox,System Control,Scrolling,Thumbstick,Scroll ,,Either,,List,Raycast Move,,,,,
Roblox (Dress to Impress) Makeup Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b37ad218-fe24-447b-6c93-19d9aa54fa00/public,Roblox,System Control ,Selection,"Controller Pose, Trigger",Highlight,,Either,"Sequential, Simultaneous",Button,Raycast Selection ,,,,,
Roblox (Dress to Impress) Exit Customization Booth,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/1aaeb5e7-980f-4ffb-0044-e819d85e4200/public,Roblox,Locomotion,Teleportation,Button,Rotation,,Either,,Raycast Pointer,Raycast Selection ,,,,,
Roblox (Dress to Impress) Perspective Rotation,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/1a5c25db-bd9c-4cde-f32e-699f59f35800/public,Roblox,Locomotion,Rotate (self) ,Thumbstick,Vignetting,,Either,,Raycast Pointer,Thumbstick Scroll,,,,,
Roblox (Dress to Impress) Color Hue + Saturation Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/8ad0b563-e4de-410b-3da8-8ec6b7aed900/public,Roblox,Color Selection ,Swipe,"Controller Pose, Trigger",Color Change,Text,Either,"Sequential, Simultaneous","Raycast pointer, Color Grid",Thumbstick Scroll,,,,,
Roblox (Dress to Impress) Jump,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/c821cad0-25b7-4b88-3dc8-740be8d4cc00/public,Roblox,Locomotion,Jump ,Button,Vignetting,,Either,,Menu options,Jump Locomotion,,,,,
Roblox (Dress to Impress) Delete Item from Wearing Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/a10d3fcd-7b2a-47d7-e4f8-1e3c74c26a00/public,Roblox,System Control ,Selection,"Controller Pose, Trigger",Delete ,Icon,Either,"Sequential, Simultaneous",Button,Raycast Selection,,,,,
Roblox (Dress to Impress) Close Wearing Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/7d798cb2-4a9f-4fda-e7fa-8f91b879d400/public,Roblox,System Control ,Selection,"Controller Pose, Trigger",Close,Icon ,Either,"Sequential, Simultaneous",Button,,,,,,
Roblox (Dress to Impress) Put on Item,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/57353a43-6a5e-4d37-1314-103f6a3fe100/public,Roblox,Avatar Edit ,Selection,"Controller Pose, Trigger",Audio,"Highlight, Hover Effect ",Either,"Sequential, Simultaneous","Object, Raycast Pointer, Menu, Object Selection ",,,,,,
Roblox (Dress to Impress) Close Color Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/56424530-b1d9-4cc2-6857-abb884133200/public,Roblox,System Control,Selection,"Controller Pose, Trigger",Close ,Icon,Either,"Sequential, Simultaneous",Button,Raycast Selection,,,,,
Roblox (Dress to Impress) Close Score Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/f9c8b717-0c4c-4f66-5884-dbe96b461f00/public,Roblox,System Control ,Selection,Button,Close ,Icon,Either,"Sequential, Simultaneous","Button, Raycast Pointer ",Raycast Selection,,,,,
Alyx Raycast Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/effdd9af-5e31-41b7-2462-caad76319300/public,Half Life: Alyx,System Control,Selection,"Controller Pose, Trigger","Haptic Bump, Audio","Highlight, Hand Gesture",Either,,Raycast Pointer,Raycast Selection,,,,,
Alyx Press Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/e331d20f-7612-4eb4-7bf8-7cd3796a2000/public,Half Life: Alyx,System Control,Selection,"Controller Pose, Trigger","Haptic Bump, Audio","Highlight, Hand Gesture",Either,,Hand,Button Selection,,,,,
VTOL Raycast Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/ebf885e8-97d6-4758-d2ff-af9d12d75400/public,VTOL VR,System Control,Selection,"Controller Pose, Trigger",Haptic Bump,"Text, Hand Gesture",Either,,Raycast Pointer,Raycast Selection,,,,,
VTOL Press Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4c012f26-a86b-4117-effe-2d3653ebf900/public,VTOL VR,System Control,Selection,"Controller Pose, Trigger",Haptic Bump,"Text, Hand Gesture",Either,,"Raycast Pointer, Button",Raycast Selection,,,,,
Archery Pro Bow Draw and Release (trim this one to just be release),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/1963243c-9fa9-4773-734c-0bdd19bacc00/public,Archery Pro,Shooting,Shooting,Trigger,Audio,,,,,,This one's previous action is important context,Do we need to understand full context to understand a task? Task/Metatask,Do we need to understand feedback/pre feedback? How granular should this be? Temporal aspect such as before during and after?,What about actions that are done at the same time?,"What about UI Elements that are not in the capture? e.g. feedback out of the frame, audio"
Archery Pro Reset Dropped Bow,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/5093509b-051b-4b79-69b2-30c6e1f1f700/public,Archery Pro,Manipulation,Object Acquisition,Button,,,,,,,Task can be aggregated together into categories,Task / Activity -- just mention that they have the same activity,Feedback/Feedforward,,"This is ""detached feedback"""
Detective VR Locomotion,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/9b724e37-2b2c-4462-e8b6-18990878bf00/public,Detective VR Demo,Locomotion,Teleport,"Movement, Trigger",Hover Effect,Teleportation Indicator,Dominant,,Raycast Pointer,Raycast Selection,What button was this?,,,,
Detective VR Picture String,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d3e26a1c-9912-4d0e-7ed0-f0411f5f9100/public,Detective VR Demo,Manipulation,Place,"Controller Pose, Grip","Haptic Bump, Audio",Hand Gesture,Either,,Object,Drag,,,,,
Detective VR Pinch Camera,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/35a16590-11a8-4cf5-3852-96708c1fdc00/public,Detective VR Demo,Manipulation,Selection,"Controller Pose, Trigger, Pinch Gesture","Haptic Bump, Audio, UI Change",Hand Gesture,Both,Simultaneous,"Hand, Frame",Pinch and Place,,,,,
Detective VR Picture Placement,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/e26609fc-4d7c-4e2e-4576-158f66bc7300/public,Detective VR Demo,Manipulation,Place,"Controller Pose, Trigger","Haptic Bump, Audio",Hand Gesture,Either,,Object,Grab and Place,,,,,
Detective VR Clue Movement,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b7d7b487-e908-4ee1-be77-a90557160500/public,Detective VR Demo,Manipulation,Place,"Controller Pose, Trigger",Haptic Bump,"Hand Gesture, Hover Indicator",Either,,Object,Grab and Place,,,,,
Detective VR Tape Collection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/dca57433-4a87-413d-2b1f-5391dbccba00/public,Detective VR Demo,Manipulation,Place,"Controller Pose, Grip","Haptic Bump, Audio",Object Placement,Either,,Object,Grab and Place,,,,,
Detective VR Time Interface,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/edf1a48e-1c11-4e9c-49ce-154b4e6f9800/public,Detective VR Demo,Manipulation,Time Manipulation,"Controller Pose, Physical Press","Haptic Bump, Audio",UI Element,Both,Simultaneous,Button,Button Selection,,,,,
Artemis VR Toggle Switch ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/883ae359-d17d-4b6c-d565-3b9f194f6a00/public,Artemis VR Demo,Activation,Selection,"Controller Pose, Trigger","Highlighting, Audio",Hand Gesture,Either,,Lever,Object Manipulation,,,,,
Artemis VR Knob Turn,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/ee43db19-5c81-48b0-d1cd-52eba46c7c00/public,Artemis VR Demo,Manipulation,Object Control,"Controller Pose, Trigger","Highlighting, Audio",Hand Gesture,Either,,Knob,Knob Turn,,,,,
