Title (internal),URL,Application,Task,Input,Feedback,Interface_Element,Interaction_Technique,Link_To_Video(Internal)
VTOL HUD Button Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/228d549e-5c53-43c4-1085-31385aba9f00/public,VTOL VR,Selection,Trigger,"Haptic Bump, Button Hover Effect",Button,Button Selection,
VTOL Seat Adjustment,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/1c041e12-1861-4572-bc05-aa4b11b4d700/public,VTOL VR,Control,Trigger,"Haptic Bump, Button Hover Effect",Button,Button Selection,
Fruit Ninja Grab Object,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/da2b7e5c-639b-4b9c-ee8a-143548f65e00/public,Fruit Ninja,Selection,"Controller Pose, Trigger",Haptic Bump,Raycast Pointer,,
Fruit Ninja Button Click,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/9e4bb2ae-e4eb-49c9-dbc1-c688e3b71200/public,Fruit Ninja,Selection,"Controller Pose, Trigger",Haptic Bump,Button,,
Fruit Ninja Slice Object,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/218f5dde-1776-42aa-1753-d71e141fd200/public,Fruit Ninja,Aim,"Controller Pose, Trigger",Haptic Bump,Raycast Pointer,,
Fruit Ninja Teleport,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d2f18e16-0fa3-4c6f-b049-93c1acc29400/public,Fruit Ninja,,"Controller Pose, Trigger",Haptic Bump,Raycast Pointer,,
Fruit Ninja Scroll Screen,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d7b43bdf-a2a0-4874-da64-e5aba47a9400/public,Fruit Ninja,Swipe,,,,,
Alyx Climb Ladder,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/49434390-9c31-49af-910e-948a14cc3200/public,Half Life: Alyx,Navigation,"Controller Pose, Trigger, Movement",Haptic Bump,,World Movement,
Alyx Gravity Gloves,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/c75cbc6f-7d6b-4621-684d-defdf2365c00/public,Half Life: Alyx,Selection,"Controller Pose, Trigger, Movement","Haptic Bump, Highlighting, Audio",Raycast Pointer,Object Selection,
Alyx Grab Object,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/cc69cfc7-2630-4276-e802-9bc86a322000/public,Half Life: Alyx,Manipulation,"Controller Pose, Trigger","Haptic Bump, Weighted Controls",,Grab and Place,
Alyx Door Open,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/a3b4a2d9-3650-4bc5-5717-691cd4b7a200/public,Half Life: Alyx,Manipulation,"Controller Pose, Trigger",Haptic Bump,,Grab and Place,
Alyx Multi-Tool - Unlock,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/58353e93-7533-4d7f-ede1-50739fcec700/public,Half Life: Alyx,Selection,"Controller Pose, Trigger",Haptic Bump,,Raycast Selection,
Alyx Multi-Tool - Hover,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/e8ebffff-8575-4a49-0cd0-5d83d2e1af00/public,Half Life: Alyx,Aim,Controller Pose,Highlighting,,Raycast Selection,
Alyx Fire Mode Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/433776ca-60ee-495a-5adf-e06a70513900/public,Half Life: Alyx,Selection,Controller Button,"Haptic Bump, Audio",,Object Manipulation,
Alyx Weapon Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/25ebd431-4bad-47f1-db47-195a3916d300/public,Half Life: Alyx,Selection,"Controller Button, Movement","Haptic Bump, Audio",UI Element,Controller Selection,
Alyx Reload Weapon,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/c4586723-80a6-45ff-0a8c-a1461636a500/public,Half Life: Alyx,Manipulation,"Controller Pose, Trigger","Haptic Bump, Audio",,Object Manipulation,
